epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.34638,0.63285,1.9495,1.07379,0.97582,0.12361,0.15606,0.13448,0.77882,2.13356,1.05109,0.000364262,0.000364262,0.000364262
2,15.6001,0.59341,1.14571,1.03435,0.79561,0.25512,0.27742,0.20038,0.68986,1.55618,1.04818,0.000698233,0.000698233,0.000698233
3,21.7352,0.57943,1.03233,1.03139,0.71666,0.30653,0.29624,0.21752,0.69001,1.14111,1.02425,0.000995541,0.000995541,0.000995541
4,27.8398,0.58672,0.9643,1.03862,0.51433,0.31285,0.29924,0.21323,0.73813,0.97111,1.11968,0.000946016,0.000946016,0.000946016
5,33.9921,0.55928,0.86407,1.00777,0.49672,0.31307,0.31704,0.22682,0.69698,0.90249,1.0568,0.000891022,0.000891022,0.000891022
6,40.4325,0.54485,0.83363,1.01555,0.7314,0.30576,0.31955,0.22562,0.66261,0.98332,1.02659,0.000836027,0.000836027,0.000836027
7,47.0567,0.53285,0.79127,1.00258,0.59368,0.37241,0.35589,0.25311,0.62969,0.85807,0.96893,0.000781033,0.000781033,0.000781033
8,53.2928,0.51874,0.74898,1.00194,0.34707,0.35842,0.34982,0.25098,0.60068,0.8246,0.95622,0.000726038,0.000726038,0.000726038
9,59.4608,0.51607,0.73032,0.99803,0.60469,0.36618,0.36252,0.2598,0.63002,0.85005,0.98096,0.000671044,0.000671044,0.000671044
10,65.7757,0.4989,0.70987,0.99334,0.38733,0.39643,0.36572,0.26414,0.59504,0.78049,0.94153,0.000616049,0.000616049,0.000616049
11,73.6399,0.55884,0.91116,0.99758,0.62715,0.37593,0.36648,0.25756,0.59104,0.77497,0.95264,0.000561055,0.000561055,0.000561055
12,79.8222,0.56135,0.85166,0.99572,0.41908,0.37639,0.37279,0.25452,0.62983,0.77355,0.9726,0.00050606,0.00050606,0.00050606
13,86.0076,0.54184,0.82757,0.99895,0.36932,0.44094,0.37595,0.25985,0.61933,0.80599,0.96588,0.000451066,0.000451066,0.000451066
